OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
18863,NVC40,Hospital,Hospital,Independent Sector,Visible,TRUE,Nottingham Woodthorpe Hospital,748 Mansfield Road,Woodthorpe,,Nottingham,Nottinghamshire,NG5 3FZ,52.99048233,-1.138613939,NVC,Ramsay Healthcare UK Operations Limited,0115 920 9209,,http://www.woodthorpehospital.co.uk/,0115 967 3005
18864,NVC44,Hospital,Hospital,Independent Sector,Visible,TRUE,The Westbourne Centre,,53 Church Road,Edgbaston,Birmingham,,B15 3SJ,52.46707916,-1.922581673,NVC,Ramsay Healthcare UK Operations Limited,0121 456 0880,westbourne.admin@nhs.net,http://www.westbournecentre.com,0121 455 0313
18866,NVG01,Hospital,Hospital,Independent Sector,Visible,TRUE,Fairfield Independent Hospital,Crank Road,Crank,,St. Helens,Merseyside,WA11 7RS,53.48470688,-2.749866247,NVG,Fairfield Hospital,01744 739311,choiceappointment@fairfield.org.uk,http://www.fairfield.org.uk,01744 746444
18875,NW605,Hospital,Hospital,Independent Sector,Visible,TRUE,London Bridge Hospital,27 Tooley Street,,,,,,,,,,,,,
18887,NWF01,Hospital,Hospital,Independent Sector,Visible,TRUE,Benenden Hospital,Goddards Green Road,Benenden,,Cranbrook,Kent,TN17 4AX,51.08665848,0.616114497,NWF,Benenden Hospital,01580 240333,publicrelations@benenden.org.uk,http://www.benendenhospital.org.uk,0870 2387193
18909,NXM01,Hospital,Hospital,Independent Sector,Visible,TRUE,The Horder Centre ,The Horder Centre,St. Johns Road,,Crowborough,East Sussex,TN6 1XP,51.06368637,0.142799735,NXM,The Horder Centre,01892 665577,info@horder.co.uk,http://www.horderhealthcare.co.uk,01892 662142
18910,NXN01,Hospital,Hospital,Independent Sector,Visible,TRUE,BMI Southend Private Hospital,,15-17 Fairfax Drive,,Westcliff on Sea,Essex,SS0 9AG,51.55002594,0.699803293,NT4,BMI Healthcare,01702 608908,info@bmihealthcare.co.uk,http://www.bmihealthcare.co.uk/southend,
39920,R1ARE,Hospital,Hospital,NHS Sector,Visible,TRUE,Evesham Community Hospital,Evesham Community Hospital,Waterside,,Evesham,Worcestershire,WR11 1JT,52.08626175,-1.948670626,R1A,Worcestershire Health and Care NHS Trust,01386 502449,,http://www.hacw.nhs.uk/our-services/community-hospitals/evesham-hospital,
39921,R1ARG,Hospital,Hospital,NHS Sector,Visible,TRUE,Malvern Community Hospital,Malvern Community Hospital,185 Worcester Road,,Malvern,Worcestershire,WR14 1EX,52.12385178,-2.322845221,R1A,Worcestershire Health and Care NHS Trust,01684 612600,,www.hacw.nhs.uk/our-services/community-hospitals/malvern-hospital,
39926,R1A07,Hospital,Hospital,NHS Sector,Visible,TRUE,Newtown Hospital,,Newtown Road,,Worcester,,WR5 1JG,52.19239044,-2.183108807,R1A,Worcestershire Health and Care NHS Trust,01905 763333,,http://www.hacw.nhs.uk/our-services/adult-acute-mental-health-care/adult-in-patient-services.aspx,
39930,R1D21,Hospital,Hospital,NHS Sector,Visible,TRUE,Ludlow Community Hospital,,Gravel Hill,,Ludlow,Shropshire,SY8 1QX,52.37366486,-2.714419603,R1D,Shropshire Community Health NHS Trust,01584 872201,ludlow.admin@shropcom.nhs.uk,http://www.shropscommunityhealth.nhs.uk,01584 871100
39931,R1D22,Hospital,Hospital,NHS Sector,Visible,TRUE,Bridgnorth Hospital,,Northgate,,Bridgnorth,Shropshire,WV16 4EU,52.53790283,-2.421488047,R1D,Shropshire Community Health NHS Trust,01746 762641,bridgnorth.reception@shropcom.nhs.uk,http://www.shropscommunityhealth.nhs.uk,01746 711031
39932,R1D25,Hospital,Hospital,NHS Sector,Visible,TRUE,Bishop's Castle Community Hospital,Union Street,,,Bishop's Castle,Shropshire,SY9 5AJ,52.49295044,-2.999646664,R1D,Shropshire Community Health NHS Trust,01588 638220,bishopscastle.hospital@shropcom.nhs.uk,http://www.shropscommunityhealth.nhs.uk,01588 630900
39933,R1D34,Hospital,Hospital,NHS Sector,Visible,TRUE,Whitchurch Community Hospital,,Claypit Street,,Whitchurch,Shropshire,SY13 1NT,52.97274017,-2.679201841,R1D,Shropshire Community Health NHS Trust,01948 666292,whitchurch.reception@shropcom.nhs.uk,http://www.shropscommunityhealth.nhs.uk,01948 660824
39955,R1H12,Hospital,Hospital,NHS Sector,Visible,TRUE,The Royal London Hospital,,Whitechapel Road,Whitechapel,London,,E1 1BZ,51.51903534,-5.92E-02,R1H,Barts Health NHS Trust,020 7377 7000,pals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk/,
39957,R1H13,Hospital,Hospital,NHS Sector,Visible,TRUE,Mile End Hospital,Bancroft Road,,,London,,E1 4DG,51.52450562,-4.26E-02,R1H,Barts Health NHS Trust,020 3416 5000,pals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk,
39964,R1HKH,Hospital,Hospital,NHS Sector,Visible,TRUE,Whipps Cross University Hospital,Whipps Cross Road,,,London,,E11 1NR,51.57830429,2.88E-03,R1H,Barts Health NHS Trust,020 3416 5000,pals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk/,
39966,R1HM0,Hospital,Hospital,NHS Sector,Visible,TRUE,St Bartholomew's Hospital,West Smithfield,,,London,,EC1A 7BE,51.51693726,-0.099631004,R1H,Barts Health NHS Trust,020 3416 5000,pals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk/,
39967,R1HNH,Hospital,Hospital,NHS Sector,Visible,TRUE,Newham General Hospital,Glen Road,Plaistow,,London,,E13 8SL,51.52300644,0.035405017,R1H,Barts Health NHS Trust,020 7476 4000,pals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk,020 7363 8181
39970,RA201,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Surrey County Hospital,Royal Surrey County Hospital,Egerton Road,,Guildford,Surrey,GU2 7XX,51.24102783,-0.607448041,RA2,Royal Surrey County NHS Foundation Trust,01483 571122,rsc-tr.communications@nhs.net,http://www.royalsurrey.nhs.uk,01483 537747
39977,RA301,Hospital,Hospital,NHS Sector,Visible,TRUE,Weston General Hospital,,Grange Road,Uphill,Weston-Super-Mare,,BS23 4TQ,51.32234192,-2.971384764,RA3,Weston Area Health NHS Trust,01934 636363,wnt-tr.pressoffice@nhs.net,http://www.waht.nhs.uk,01934 647029
39985,RA430,Hospital,Hospital,NHS Sector,Visible,TRUE,Yeovil District Hospital,Higher Kingston,,,Yeovil,Somerset,BA21 4AT,50.94530106,-2.633893251,RA4,Yeovil District Hospital NHS Foundation Trust,01935 475122,communications@ydh.nhs.uk,http://www.yeovilhospital.nhs.uk/,01935 426850
39987,RA701,Hospital,Hospital,NHS Sector,Visible,TRUE,Bristol Royal Infirmary,Marlborough Street,,,Bristol,Avon,BS2 8HW,51.45888901,-2.596279144,RA7,University Hospitals Bristol NHS Foundation Trust,0117 923 0000,,http://www.uhbristol.nhs.uk/your-hospitals/bristol-royal-infirmary.html,
39991,RA707,Hospital,Hospital,NHS Sector,Visible,TRUE,St Michael's Hospital,Southwell Street,,,Bristol,Avon,BS2 8EG,51.45913696,-2.599376917,RA7,University Hospitals Bristol NHS Foundation Trust,0117 342 5325,,http://www.uhbristol.nhs.uk/your-hospitals/st-michaels-hospital.html,
39992,RA708,Hospital,Hospital,NHS Sector,Visible,TRUE,Bristol Eye Hospital,Lower Maudlin Street,,,Bristol,Avon,BS1 2LX,51.45843887,-2.594531536,RA7,University Hospitals Bristol NHS Foundation Trust,0117 923 0060,,http://www.uhbristol.nhs.uk/your-hospitals/bristol-eye-hospital.html,0117 342 4721
39993,RA709,Hospital,Hospital,NHS Sector,Visible,TRUE,University Of Bristol Dental Hospital,Lower Maudlin Street,,,Bristol,Avon,BS1 2LY,51.45861816,-2.595181704,RA7,University Hospitals Bristol NHS Foundation Trust,0117 342 4383,,http://www.uhbristol.nhs.uk/your-hospitals/university-of-bristol-dental-hospital.html,
39995,RA723,Hospital,Hospital,NHS Sector,Visible,TRUE,Bristol Royal Hospital For Children,Upper Maudlin Street,,,Bristol,Avon,BS2 8BJ,51.45782471,-2.59728694,RA7,University Hospitals Bristol NHS Foundation Trust, 0117 342 8460,,http://www.uhbristol.nhs.uk/your-hospitals/bristol-royal-hospital-for-children.html,
40002,RA773,Hospital,Hospital,NHS Sector,Visible,TRUE,South Bristol Community Hospital,South Bristol NHS Community Hospital,Hengrove Promenade,,Bristol,,BS14 0DB,51.41097641,-2.585029602,RA7,University Hospitals Bristol NHS Foundation Trust,0117 923 0000,,http://www.uhbristol.nhs.uk/patients-and-visitors/your-hospitals/south-bristol-community-hospital/,
40006,RA901,Hospital,Hospital,NHS Sector,Visible,TRUE,Torbay Hospital,Lowes Bridge,,,Torquay,Devon,TQ2 7AA,50.48233032,-3.553776741,RA9,Torbay and South Devon NHS Foundation Trust,01803 614567,chiefexecutive.sdhct@nhs.net,http://www.sdhct.nhs.uk,01803 616334
40052,RA957,Hospital,Hospital,NHS Sector,Visible,TRUE,Newton Abbot Community Hospital,Jetty Marsh Road,,,Newton Abbot,Devon,TQ12 2TS,50.53926849,-3.61222434,RA9,Torbay and South Devon NHS Foundation Trust,,,,
40054,RA959,Hospital,Hospital,NHS Sector,Visible,TRUE,Teignmouth Hospital,Mill Lane,,,Teignmouth,Devon,TQ14 9BQ,50.54837418,-3.511145592,RA9,Torbay and South Devon NHS Foundation Trust,,,,
40058,RAE01,Hospital,Hospital,NHS Sector,Visible,TRUE,Bradford Royal Infirmary,,Duckworth Lane,,Bradford,West Yorkshire,BD9 6RJ,53.80606842,-1.796943784,RAE,Bradford Teaching Hospitals NHS Foundation Trust,01274 542200,comments@bthft.nhs.uk,http://www.bradfordhospitals.nhs.uk,01274 364786
40059,RAE05,Hospital,Hospital,NHS Sector,Visible,TRUE,St Lukes Hospital,,Little Horton Lane,,Bradford,West Yorkshire,BD5 0NA,53.7840538,-1.761824608,RAE,Bradford Teaching Hospitals NHS Foundation Trust,01274 734744,comments@bthft.nhs.uk,http://www.bradfordhospitals.nhs.uk,01274 365531
40060,RAE2H,Hospital,Hospital,NHS Sector,Visible,TRUE,Shipley Hospital,,98 Kirkgate,,Shipley,West Yorkshire,BD18 3LT,53.83343506,-1.786266565,RAE,Bradford Teaching Hospitals NHS Foundation Trust,01274 773390,,,
40061,RAE4H,Hospital,Hospital,NHS Sector,Visible,TRUE,Eccleshill Community Hospital,,450 Harrogate Road,Eccleshill,Bradford,West Yorkshire,BD10 0JE,53.82305145,-1.712096691,RAE,Bradford Teaching Hospitals NHS Foundation Trust,01274 323200,comments@bthft.nhs.uk,,
40067,RAJ01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southend Hospital,,Prittlewell Chase,,Westcliff-on-Sea,Essex,SS0 0RY,51.55383301,0.689107776,RAJ,Southend University Hospital NHS Foundation Trust,01702 435555,,http://www.southend.nhs.uk,01702 385856
40069,RAJ25,Hospital,Hospital,NHS Sector,Visible,TRUE,Brentwood Community Hospital,Crescent Drive,,,,,,,,,,,,,
40073,RAL01,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Free Hospital,,Pond Street,,London,,NW3 2QG,51.55322266,-0.165309235,RAL,Royal Free London NHS Foundation Trust,020 7794 0500,rf.pals@nhs.net,http://www.royalfree.nhs.uk/,020 7830 2468
40083,RALRA,Hospital,Hospital,NHS Sector,Visible,TRUE,Edgware Community Hospital,Burnt Oak Broadway,,,Edgware,Middlesex,HA8 0AD,51.60554886,-0.272346765,RAL,Royal Free London NHS Foundation Trust,020 8952 2381,pals@royalfree.nhs.uk,http://www.royalfree.nhs.uk,020 8732 6807
40087,RAN01,Hospital,Hospital,NHS Sector,Visible,FALSE,The Royal National Orthopaedic Hospital (Stanmore),Brockley Hill,,,Stanmore,Middlesex,HA7 4LP,51.63151169,-0.306616604,RAN,Royal National Orthopaedic Hospital NHS Trust,020 8954 2300,enquiries@rnoh.nhs.uk,http://www.rnoh.nhs.uk/index.htm,
40088,RAN02,Hospital,Hospital,NHS Sector,Visible,FALSE,Royal National Orthopaedic Hospital (Bolsover Street),45-51 Bolsover Street,,,London,Greater London,W1W 5AQ,51.52304459,-0.142939389,RAN,Royal National Orthopaedic Hospital NHS Trust,020 8954 2300,enquiries@rnoh.nhs.uk,http://www.rnoh.nhs.uk/,
40091,RAPNM,Hospital,Hospital,NHS Sector,Visible,TRUE,North Middlesex University Hospital NHS Trust ,,Sterling Way,,London,,N18 1QX,51.61312103,-7.43E-02,RAP,North Middlesex University Hospital NHS Trust,020 8887 2000,,http://www.northmid.nhs.uk,020 8887 4219
40095,RAS01,Hospital,Hospital,NHS Sector,Visible,TRUE,Hillingdon Hospital,,Pield Heath Road,,Uxbridge,Middlesex,UB8 3NN,51.52551651,-0.460890949,RAS,The Hillingdon Hospitals NHS Foundation Trust,01895 238282,info@thh.nhs.uk,http://www.thh.nhs.uk,01895 811687
40096,RAS02,Hospital,Hospital,NHS Sector,Visible,TRUE,Mount Vernon Hospital,Rickmansworth Road,Rickmansworth Road,,Northwood,Middlesex,HA6 2RN,51.61492538,-0.445808202,RAS,The Hillingdon Hospitals NHS Foundation Trust,01923 826111,info@thh.nhs.uk,http://www.thh.nhs.uk,01923 844460
40109,RAX01,Hospital,Hospital,NHS Sector,Visible,TRUE,Kingston Hospital,Galsworthy Road,,,Kingston Upon Thames,Surrey,KT2 7QB,51.41428375,-0.283075601,RAX,Kingston Hospital NHS Foundation Trust,020 8546 7711,enquiries@kingstonhospital.nhs.uk,http://www.kingstonhospital.nhs.uk/,020 8547 2182 
40115,RBA11,Hospital,Hospital,NHS Sector,Visible,TRUE,Musgrove Park Hospital,Musgrove Park Hospital,,,Taunton,Somerset,TA1 5DA,51.01229477,-3.121026754,RBA,Taunton and Somerset NHS Foundation Trust,01823 333444,,http://www.musgroveparkhospital.nhs.uk,
40130,RBD01,Hospital,Hospital,NHS Sector,Visible,TRUE,Dorset County Hospital,Williams Avenue,,,Dorchester,Dorset,DT1 2JY,50.71346664,-2.447111607,RBD,Dorset County Hospital NHS Foundation Trust,01305 251150,headquarters@dchft.nhs.uk,http://www.dchft.nhs.uk,01305 254155
40154,RBK02,Hospital,Hospital,NHS Sector,Visible,TRUE,Manor Hospital,,Moat Road,,Walsall,,WS2 9PS,52.58219147,-1.999174833,RBK,Walsall Healthcare NHS Trust,01922 721172,contactus@walsallhealthcare.nhs.uk,http://www.walsallhealthcare.nhs.uk,
40162,RBL02,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Central Hospital,Mill Lane,,,Wallasey,Merseyside,CH44 5UF,53.41552734,-3.045832157,RBL,Wirral University Teaching Hospital NHS Foundation Trust,0151 604 7592,wirral.enq@whnt.nhs.uk,http://www.wirralhealth.org.uk,
40163,RBL14,Hospital,Hospital,NHS Sector,Visible,TRUE,Arrowe Park Hospital,Arrowe Park Road,,Upton,Wirral,Merseyside,CH49 5PE,53.37084579,-3.095434189,RBL,Wirral University Teaching Hospital NHS Foundation Trust,0151 678 5111,wirral.enq@whnt.nhs.uk,http://www.wuth.nhs.uk,0151 604 7148
40164,RBL20,Hospital,Hospital,NHS Sector,Visible,TRUE,Clatterbridge Hospital,Clatterbridge Road,,Bebington,Wirral,Merseyside,CH63 4JY,53.33227158,-3.025834322,RBL,Wirral University Teaching Hospital NHS Foundation Trust,0151 334 4000,wih-tr.patientrelations@nhs.net,http://www.wuth.nhs.uk,
40168,RBN01,Hospital,Hospital,NHS Sector,Visible,TRUE,Whiston Hospital,Warrington Road,,,Prescot,Merseyside,L35 5DR,53.42081833,-2.785998821,RBN,St Helens and Knowsley Hospitals NHS Trust,0151 426 1600,kim.hughes@sthk.nhs.uk,http://www.sthk.nhs.uk,
40169,RBN02,Hospital,Hospital,NHS Sector,Visible,TRUE,St Helens Hospital,Marshalls Cross Road,,,St. Helens,Merseyside,WA9 3DA,53.43958664,-2.719083548,RBN,St Helens and Knowsley Hospitals NHS Trust,01744 26633,kim.hughes@sthk.nhs.uk,http://www.sthk.nhs.uk,01744 646301
40188,RBQHQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Liverpool Heart and Chest Hospital,,Thomas Drive,,Liverpool,,L14 3PE,53.40997696,-2.900657892,RBQ,Liverpool Heart and Chest NHS Foundation Trust,0151 600 1616,,http://www.lhch.nhs.uk,0151 600 1862
40195,RBS25,Hospital,Hospital,NHS Sector,Visible,TRUE,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's Hospital,Eaton Road,,Liverpool,,L12 2AP,53.41930389,-2.897731543,RBS,Alder Hey Children's NHS Foundation Trust,0151 228 4811,,http://www.alderhey.nhs.uk,0151 252 5846
40199,RBT20,Hospital,Hospital,NHS Sector,Visible,TRUE,Leighton Hospital,Leighton Hospital,Middlewich Road,,Crewe,Cheshire,CW1 4QJ,53.11769104,-2.475848436,RBT,Mid Cheshire Hospitals NHS Foundation Trust,01270 255141,,http://www.mchft.nhs.uk,01270 587696
40200,RBT21,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Infirmary (Northwich),Winnington Hill,Winnington Hill,,Northwich,Cheshire,CW8 1AW,53.26195908,-2.519800186,RBT,Mid Cheshire Hospitals NHS Foundation Trust,01606 564000,,http://www.mcht.nhs.uk,01606 564020
40204,RBV01,Hospital,Hospital,NHS Sector,Visible,TRUE,The Christie,550 Wilmslow Road,Withington,,Manchester,Greater Manchester,M20 4BX,53.42975235,-2.230034828,RBV,The Christie NHS Foundation Trust,0161 446 3000,enquiries@christie.nhs.uk,http://www.christie.nhs.uk/,0161 446 3977
40208,RBZ12,Hospital,Hospital,NHS Sector,Visible,TRUE,North Devon District Hospital,Raleigh Park,,,Barnstaple,Devon,EX31 4JB,51.0912323,-4.051418781,RBZ,Northern Devon Healthcare NHS Trust,01271 322577,ndht.contactus@nhs.net,http://www.northdevonhealth.nhs.uk,01271 311541
40209,RBZ79,Hospital,Hospital,NHS Sector,Visible,TRUE,Exeter Community Hospital,Hospital Lane,,Whipton,Exeter,Devon,EX1 3RB,50.73098373,-3.484126568,RBZ,Northern Devon Healthcare NHS Trust,01392 208 333,,http://www.northdevonhealth.nhs.uk/services/community/exeter-community-hospital/,
40210,RBZ80,Hospital,Hospital,NHS Sector,Visible,TRUE,Honiton Hospital,Marlpits Road,,,Honiton,,EX14 2DE,50.79493332,-3.186563015,RBZ,Northern Devon Healthcare NHS Trust,01404 540 540,,,
40211,RBZ81,Hospital,Hospital,NHS Sector,Visible,TRUE,Ottery St Mary Hospital,Keegan Close,,,Ottery St Mary,Devon,EX11 1DN,50.75011826,-3.291560888,RBZ,Northern Devon Healthcare NHS Trust,01404 816 000,,http://www.northdevonhealth.nhs.uk/services/community/ottery/,
40212,RBZ82,Hospital,Hospital,NHS Sector,Visible,TRUE,Axminster Community Hospital,Chard Road,,,Axminster,Devon,EX13 5DU,50.7838974,-2.996254683,RBZ,Northern Devon Healthcare NHS Trust,01297 630 400,,http://www.northdevonhealth.nhs.uk/services/community/axminster/,
40213,RBZ83,Hospital,Hospital,NHS Sector,Visible,TRUE,Sidmouth Hospital,All Saints Road,,,Sidmouth,Devon,EX10 8EN,50.68155289,-3.238833189,RBZ,Northern Devon Healthcare NHS Trust,01395 512 482,,http://www.northdevonhealth.nhs.uk/services/community/sidmouth/,
40214,RBZ84,Hospital,Hospital,NHS Sector,Visible,TRUE,Exmouth Hospital,Claremont Grove,,,Exmouth,Devon,EX8 2JN,50.62055969,-3.401594877,RBZ,Northern Devon Healthcare NHS Trust,01395 282 000,,http://www.northdevonhealth.nhs.uk/services/community/exmouth/,
40215,RBZ85,Hospital,Hospital,NHS Sector,Visible,TRUE,Budleigh Salterton Hospital,East Budleigh Road,,,Budleigh Salterton,,EX9 6HF,50.63159561,-3.320505857,RBZ,Northern Devon Healthcare NHS Trust,01395 442 020,,,
40216,RBZ86,Hospital,Hospital,NHS Sector,Visible,TRUE,Seaton Hospital,,Valley View Road,,Seaton,Devon,EX12 2UU,50.71180725,-3.071492434,RBZ,Northern Devon Healthcare NHS Trust,01297 23901,,http://www.northdevonhealth.nhs.uk/services/community/seaton/,
40217,RBZ87,Hospital,Hospital,NHS Sector,Visible,TRUE,Okehampton Hospital,Cavell Way,,,Okehampton,Devon,EX20 1PN,50.74191666,-3.99732995,RBZ,Northern Devon Healthcare NHS Trust,01837 658 000,,,
40218,RBZ88,Hospital,Hospital,NHS Sector,Visible,TRUE,Crediton Hospital,Western Road,,,Crediton,Devon,EX17 3NH,50.79185867,-3.67278862,RBZ,Northern Devon Healthcare NHS Trust,01363 775 588,,http://www.northdevonhealth.nhs.uk/services/community/crediton/,
40219,RBZ89,Hospital,Hospital,NHS Sector,Visible,TRUE,Moretonhampstead Hospital,Ford Street,,,Moretonhampstead,Devon,TQ13 8LN,50.66150665,-3.76603651,RBZ,Northern Devon Healthcare NHS Trust,01647 440 217,,http://www.northdevonhealth.nhs.uk/services/community/moretonhampstead/,
40220,RBZ91,Hospital,Hospital,NHS Sector,Visible,TRUE,Ilfracombe Tyrrell Hospital,,St. Brannocks Park Road,,Ilfracombe,Devon,EX34 8JF,51.20452881,-4.124393463,RBZ,Northern Devon Healthcare NHS Trust,01271 863 448,,http://www.northdevonhealth.nhs.uk/services/community/ilfracombe-tyrrell-hospital/,01271 867 813
40221,RBZ92,Hospital,Hospital,NHS Sector,Visible,TRUE,Holsworthy Hospital,Dobles Lane,,,Holsworthy,Devon,EX22 6JQ,50.81843948,-4.349966049,RBZ,Northern Devon Healthcare NHS Trust,01409 253 424,,http://www.northdevonhealth.nhs.uk/services/community/holsworthy-hospital/,
40222,RBZ93,Hospital,Hospital,NHS Sector,Visible,TRUE,Tiverton and District Hospital,Kennedy Way,,,Tiverton,Devon,EX16 6NT,50.90948105,-3.492941141,RBZ,Northern Devon Healthcare NHS Trust,01884 235 400,,http://www.northdevonhealth.nhs.uk/services/community/tiverton/,
40223,RBZ95,Hospital,Hospital,NHS Sector,Visible,TRUE,Bideford Hospital,,Abbotsham Road,,Bideford,Devon,EX39 3AG,51.01794434,-4.212480545,RBZ,Northern Devon Healthcare NHS Trust,01271 322 577,,http://www.northdevonhealth.nhs.uk/services/community/bideford-hospital/,
40224,RBZ98,Hospital,Hospital,NHS Sector,Visible,TRUE,Torrington Hospital,Calf Street,,,Torrington,Devon,EX38 7BJ,50.95484161,-4.13696146,RBZ,Northern Devon Healthcare NHS Trust,01805 622208,,http://www.northdevonhealth.nhs.uk/services/community/torrington/,
40225,RBZ99,Hospital,Hospital,NHS Sector,Visible,TRUE,South Molton Hospital,Widgery Drive,,,South Molton,Devon,EX36 4DP,51.01708221,-3.839225292,RBZ,Northern Devon Healthcare NHS Trust,01769 572 164,,http://www.northdevonhealth.nhs.uk/services/community/south-molton-hospital/,
40227,RC110,Hospital,Hospital,NHS Sector,Visible,TRUE,Bedford Hospital South Wing,South Wing,Kempston Road,,Bedford,Bedfordshire,MK42 9DJ,52.12884903,-0.47171548,RC1,Bedford Hospital NHS Trust,01234 355 122,communications@bedfordhospital.nhs.uk,http://www.bedfordhospital.nhs.uk/index.asp,01234 795 972
40228,RC111,Hospital,Hospital,NHS Sector,Visible,FALSE,Bedford Hospital North Wing,32-34 Kimbolton Road,,,Bedford,Bedfordshire,MK40 2NS,52.14118958,-0.46176514,RC1,Bedford Hospital NHS Trust,01234 355 122,communications@bedfordhospital.nhs.uk,http://www.bedfordhospital.nhs.uk/index.asp,01234 795 972
40233,RC971,Hospital,Hospital,NHS Sector,Visible,TRUE,Luton and Dunstable Hospital,The L&D Hospital NHS Foundation Trust,Lewsey Road,,Luton,Bedfordshire,LU4 0DZ,51.89417648,-0.474254429,RC9,Luton and Dunstable University Hospital NHS Foundation Trust,01582 491166,pals@ldh.nhs.uk,https://www.ldh.nhs.uk/,
40235,RCB05,Hospital,Hospital,NHS Sector,Visible,TRUE,St Monicas Hospital,Long Street,Easingwold,,York,North Yorkshire,YO61 3JD,54.11839294,-1.189282179,RCB,York Teaching Hospital NHS Foundation Trust,,,,
40236,RCB07,Hospital,Hospital,NHS Sector,Visible,TRUE,The New Selby War Memorial Hospital,Doncaster Road,,,Selby,North Yorkshire,YO8 9BX,53.77746964,-1.078487396,RCB,York Teaching Hospital NHS Foundation Trust,01904 724300,pals.york@york.nhs.uk,http://www.york.nhs.uk,
40238,RCB55,Hospital,Hospital,NHS Sector,Visible,TRUE,The York Hospital,The York Hospital,Wigginton Road,,York,North Yorkshire,YO31 8HE,53.96904373,-1.084100008,RCB,York Teaching Hospital NHS Foundation Trust,01904 631 313,,http://www.york.nhs.uk,
40242,RCBL8,Hospital,Hospital,NHS Sector,Visible,TRUE,Malton,,,,,,,,,,,,,,
40245,RCBP9,Hospital,Hospital,NHS Sector,Visible,TRUE,White Cross Rehabilitation Hospital,White Cross Road,Wilson Drive,Huntington Road,York,North Yorkshire,YO31 8JR,53.97165298,-1.076465845,RCB,York Teaching Hospital NHS Foundation Trust,01904 724226,,,
40248,RCBTV,Hospital,Hospital,NHS Sector,Visible,TRUE,St Helens Rehabilitation Hospital,1a Nelsons Lane,,,York,North Yorkshire,YO24 1HD,53.94363022,-1.106458187,RCB,York Teaching Hospital NHS Foundation Trust,01904 724626,,,
40249,RCBWH,Hospital,Hospital,NHS Sector,Visible,TRUE,Whitby Hospital,,Springhill,,,,YO21 1EE,54.48445892,-0.615670383,RCB,York Teaching Hospital NHS Foundation Trust,01947 604851,pals.scarborough@york.nhs.uk,http://www.york.nhs.uk,01947 820568
40261,RCD01,Hospital,Hospital,NHS Sector,Visible,TRUE,Harrogate District Hospital,Lancaster Park Road,,,Harrogate,North Yorkshire,HG2 7SX,53.99380112,-1.517817736,RCD,Harrogate and District NHS Foundation Trust,01423 885959,richard.ord@hdft.nhs.uk,http://www.hdft.nhs.uk/,01423 555806
40262,RCD02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ripon and District Community Hospital,Firby Lane,,,Ripon,North Yorkshire,HG4 2PR,54.13542175,-1.527179718,RCD,Harrogate and District NHS Foundation Trust,01765 602546,genoff@chrd-pct.nhs.uk,,01765 606628
40270,RCF22,Hospital,Hospital,NHS Sector,Visible,TRUE,Airedale General Hospital,Skipton Road,Steeton,,Keighley,West Yorkshire,BD20 6TD,53.89801788,-1.962679625,RCF,Airedale NHS Foundation Trust,01535 652511,,http://www.airedale-trust.nhs.uk/,01535 655129
40274,RCF30,Hospital,Hospital,NHS Sector,Visible,TRUE,Castleberg Hospital,Raines Road,Giggleswick,,Settle,North Yorkshire,BD24 0BN,54.06954956,-2.292192698,RCF,Airedale NHS Foundation Trust,01729 823515,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/,01729 823082
40275,RCF31,Hospital,Hospital,NHS Sector,Visible,TRUE,Skipton General Hospital,Keighley Road,,,Skipton,North Yorkshire,BD23 2RJ,53.95569611,-2.018997669,RCF,Airedale NHS Foundation Trust,01756 792233,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/,01756 700485
40282,RCUEF,Hospital,Hospital,NHS Sector,Visible,FALSE,Sheffield Children's Hospital,Western Bank,,,Sheffield,South Yorkshire,S10 2TH,53.38055038,-1.491215706,RCU,Sheffield Children's NHS Foundation Trust,0114 2717000,sheffield.childrenshospital@sch.nhs.uk,http://www.sheffieldchildrens.nhs.uk/,0114 272 3418
40289,RCX70,Hospital,Hospital,NHS Sector,Visible,TRUE,The Queen Elizabeth Hospital,Gayton Road,,,King's Lynn,Norfolk,PE30 4ET,52.7568779,0.443581134,RCX,The Queen Elizabeth Hospital,,,,
